Lokalizacja,Autor,Ocena,Data,Kategoria,Tresc,ReviewID
Testowa Lokalizacja Google 24 Sp. z o.o.,Wojciech Grabowski,5,18.02.2026 12:21,Emil Marczuk,"Kupno samochodu u pana Emil Marczuk to czysta przyjemność. Fachowość, cierpliwość i miła atmosfera.",places/ChIJ501680xRv752bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2943921dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 26 Sp. z o.o.,Zofia Kowalczyk,5,13.05.2026 16:09,Karol Lipiecki,"Najlepszy doradca to Karol Lipiecki! Zawsze chętnie doradzi, nie naciąga na niepotrzebne koszty.",places/ChIJ958499xRv880bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2170122dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Adam Kamiński,5,30.06.2026 12:47,SERWIS,"Świetny salon i serwis. Wszystkie formalności załatwione bardzo szybko, auto odebrane w idealnym stanie.",places/ChIJ144329xRv363bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2907304dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 31 Sp. z o.o.,Agnieszka Krawczyk,5,05.04.2026 14:44,Karol Lipiecki,"Serwis wykonany szybko i sprawnie. Doradca Karol Lipiecki dba o każdy szczegół, auto umyte i gotowe na czas.",places/ChIJ149513xRv392bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2704700dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 31 Sp. z o.o.,Paweł Dąbrowski,5,20.05.2026 11:58,Karol Lipiecki,"Najlepszy doradca to Karol Lipiecki! Zawsze chętnie doradzi, nie naciąga na niepotrzebne koszty.",places/ChIJ568101xRv393bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2921517dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 6 Sp. z o.o.,Robert Kozłowski,5,01.06.2026 10:44,Jan Cielemęcki,"Kupno samochodu u pana Jan Cielemęcki to czysta przyjemność. Fachowość, cierpliwość i miła atmosfera.",places/ChIJ273496xRv632bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2920467dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 20 Sp. z o.o.,Łukasz Wójcik,5,24.01.2026 18:29,Emil Marczuk,"Profesjonalna obsługa, pan Emil Marczuk wszystko dokładnie wyjaśnił i pomógł w wyborze auta. Bardzo polecam!",places/ChIJ406075xRv983bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2194467dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 31 Sp. z o.o.,Małgorzata Nowak,5,29.03.2026 14:53,Emil Marczuk,"Serwis wykonany szybko i sprawnie. Doradca Emil Marczuk dba o każdy szczegół, auto umyte i gotowe na czas.",places/ChIJ687518xRv932bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2773294dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 6 Sp. z o.o.,Piotr Zieliński,5,28.02.2026 18:30,Jan Cielemęcki,Polecam współpracę z panem Jan Cielemęcki. Bardzo miły kontakt i zaangażowanie na najwyższym poziomie.,places/ChIJ679832xRv957bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2665789dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 30 Sp. z o.o.,Jakub Lewandowski,5,28.05.2026 12:04,Emil Marczuk,Zawsze serwisuję auto w tym miejscu i zawsze proszę o kontakt z panem Emil Marczuk. Pełen profesjonalizm i kultura.,places/ChIJ868317xRv181bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2977512dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 30 Sp. z o.o.,Robert Szymański,5,29.01.2026 14:57,Karol Lipiecki,Chciałbym podziękować panu Karol Lipiecki za profesjonalne doradztwo serwisowe. Usterka zdiagnozowana błyskawicznie.,places/ChIJ777291xRv907bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2161175dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 4 Sp. z o.o.,Monika Kamińska,5,31.01.2026 12:29,Maciej Rostek,Chciałbym podziękować panu Maciej Rostek za profesjonalne doradztwo serwisowe. Usterka zdiagnozowana błyskawicznie.,places/ChIJ285075xRv332bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2862173dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Sebastian Grabowski,5,20.06.2026 08:07,Karol Lipiecki,"Wszystko super! Pan Karol Lipiecki pomógł mi z formalnościami leasingowymi, bardzo sprawny kontakt. Polecam!",places/ChIJ172501xRv995bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2226207dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 3 Sp. z o.o.,Anna Kozłowska,5,26.02.2026 15:28,SERWIS,"Świetny salon i serwis. Wszystkie formalności załatwione bardzo szybko, auto odebrane w idealnym stanie.",places/ChIJ332466xRv605bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2999178dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 32 Sp. z o.o.,Damian Jankowski,5,24.01.2026 15:12,Emil Marczuk,Polecam współpracę z panem Emil Marczuk. Bardzo miły kontakt i zaangażowanie na najwyższym poziomie.,places/ChIJ554952xRv747bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2617088dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 3 Sp. z o.o.,Barbara Wójcik,5,25.06.2026 10:28,Jan Cielemęcki,"Profesjonalna obsługa, pan Jan Cielemęcki wszystko dokładnie wyjaśnił i pomógł w wyborze auta. Bardzo polecam!",places/ChIJ895906xRv920bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2465953dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 32 Sp. z o.o.,Karolina Piotrowska,5,05.03.2026 14:12,Emil Marczuk,"Serwis wykonany szybko i sprawnie. Doradca Emil Marczuk dba o każdy szczegół, auto umyte i gotowe na czas.",places/ChIJ652488xRv267bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2702233dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 5 Sp. z o.o.,Maria Mazur,5,15.03.2026 08:55,Emil Marczuk,Pan Emil Marczuk to wzór doradcy. Cierpliwie odpowiadał na wszystkie moje pytania. Auto odebrane bez problemów.,places/ChIJ931520xRv798bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2726740dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 5 Sp. z o.o.,Krystyna Dąbrowska,5,03.06.2026 15:54,Maciej Rostek,Polecam współpracę z panem Maciej Rostek. Bardzo miły kontakt i zaangażowanie na najwyższym poziomie.,places/ChIJ376410xRv979bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2606985dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 6 Sp. z o.o.,Małgorzata Zielińska,5,03.02.2026 09:07,Emil Marczuk,"Miła atmosfera, profesjonalne podejście i brak nacisku na klienta. Chętnie wrócę tu w przyszłości.",places/ChIJ222512xRv429bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2832801dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 26 Sp. z o.o.,Sebastian Jankowski,5,16.06.2026 19:44,Ogólne,"Serdecznie polecam to miejsce! Czysto, nowocześnie i profesjonalnie na każdym kroku.",places/ChIJ187214xRv842bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2391448dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Mateusz Kaczmarek,5,02.03.2026 19:15,Jan Cielemęcki,"Kupno samochodu u pana Jan Cielemęcki to czysta przyjemność. Fachowość, cierpliwość i miła atmosfera.",places/ChIJ964341xRv749bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2892588dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 20 Sp. z o.o.,Paweł Krawczyk,5,17.02.2026 08:23,Ogólne,"Serdecznie polecam to miejsce! Czysto, nowocześnie i profesjonalnie na każdym kroku.",places/ChIJ339045xRv990bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2970449dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 21 Sp. z o.o.,Wojciech Woźniak,5,20.02.2026 09:36,Jan Cielemęcki,"Serwis wykonany szybko i sprawnie. Doradca Jan Cielemęcki dba o każdy szczegół, auto umyte i gotowe na czas.",places/ChIJ795325xRv338bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2987070dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 4 Sp. z o.o.,Natalia Kaczmarek,4,19.05.2026 17:44,Karol Lipiecki,"Dobry kontakt z panem Karol Lipiecki, auto gotowe na czas. Mały minus za brak kawy, ale poza tym super.",places/ChIJ296700xRv283bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2886026dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 5 Sp. z o.o.,Mariusz Wójcik,4,06.04.2026 08:25,Emil Marczuk,"Serwis u pana Emil Marczuk ok, usterka naprawiona. Drobna obsuwa czasowa, stąd 4 gwiazdki zamiast 5.",places/ChIJ141703xRv425bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2960286dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 28 Sp. z o.o.,Aleksandra Kaczmarek,4,19.05.2026 10:13,Maciej Rostek,"Serwis u pana Maciej Rostek ok, usterka naprawiona. Drobna obsuwa czasowa, stąd 4 gwiazdki zamiast 5.",places/ChIJ693589xRv611bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2170599dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 5 Sp. z o.o.,Robert Wiśniewski,4,08.06.2026 10:44,Jan Cielemęcki,"Dobry kontakt z panem Jan Cielemęcki, auto gotowe na czas. Mały minus za brak kawy, ale poza tym super.",places/ChIJ437263xRv850bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2890973dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 6 Sp. z o.o.,Adam Lewandowski,4,13.02.2026 08:05,Jan Cielemęcki,"Dobry kontakt z panem Jan Cielemęcki, auto gotowe na czas. Mały minus za brak kawy, ale poza tym super.",places/ChIJ781137xRv331bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2143943dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Paweł Lewandowski,4,03.06.2026 08:13,Emil Marczuk,"Doradca Emil Marczuk bardzo pomocny, szczegółowo omówił fakturę. Trochę długo czekałem na odbiór kluczyków.",places/ChIJ200816xRv490bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2416829dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 30 Sp. z o.o.,Karolina Wiśniewska,4,09.04.2026 09:34,Karol Lipiecki,"Doradca Karol Lipiecki bardzo pomocny, szczegółowo omówił fakturę. Trochę długo czekałem na odbiór kluczyków.",places/ChIJ158418xRv254bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2940398dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 5 Sp. z o.o.,Michał Kowalczyk,4,05.05.2026 10:20,Jan Cielemęcki,"Doradca Jan Cielemęcki bardzo pomocny, szczegółowo omówił fakturę. Trochę długo czekałem na odbiór kluczyków.",places/ChIJ863848xRv775bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2914017dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 32 Sp. z o.o.,Rafał Kowalski,3,04.02.2026 08:23,Emil Marczuk,"Kontakt z panem Emil Marczuk średni. Trudno się dodzwonić, a na e-maile odpowiada z dużym opóźnieniem.",places/ChIJ981927xRv840bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2590820dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Monika Kowalczyk,3,09.03.2026 18:47,Ogólne,"Mieszane uczucia. Samochód odebrany, ale zapomniano o zgłoszonej drobnej usterce i musiałem umawiać się ponownie.",places/ChIJ979845xRv798bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2375852dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 31 Sp. z o.o.,Jan Nowak,3,03.05.2026 16:29,Emil Marczuk,"Sama naprawa w porządku, ale doradca Emil Marczuk słabo informował o statusie prac, musiałem sam dzwonić.",places/ChIJ230924xRv442bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2990789dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Maria Kamińska,3,09.05.2026 13:57,Emil Marczuk,"Kontakt z panem Emil Marczuk średni. Trudno się dodzwonić, a na e-maile odpowiada z dużym opóźnieniem.",places/ChIJ242192xRv959bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2237682dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 32 Sp. z o.o.,Danuta Kowalczyk,2,27.06.2026 13:13,SERWIS,"Naprawa niedokładna, musiałem wracać na poprawkę. Ceny z kosmosu.",places/ChIJ367613xRv308bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2821533dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 3 Sp. z o.o.,Krystyna Kamińska,2,31.05.2026 10:29,Maciej Rostek,"Słaby kontakt. Pan Maciej Rostek obiecał oddzwonić z wyceną, ale musiałem się sam dopominać następnego dnia.",places/ChIJ877621xRv325bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2549928dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 32 Sp. z o.o.,Elżbieta Woźniak,1,25.04.2026 10:55,Karol Lipiecki,Zdecydowanie odradzam wizytę u doradcy Karol Lipiecki. Brak kompetencji i kompletne zignorowanie moich uwag.,places/ChIJ945952xRv629bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2925240dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 24 Sp. z o.o.,Michał Lewandowski,1,13.01.2026 14:54,Ogólne,"Kompletna porażka. Obsługa klienta nie istnieje, nikt nic nie wie, a na infolinii nikt nie odbiera.",places/ChIJ268577xRv503bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2961528dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 12 Sp. z o.o.,Tomasz Szymański,5,11.02.2026 14:20,Ogólne,"Miałem spory problem ze stukami w zawieszeniu, których nikt w okolicy nie potrafił zdiagnozować. Chłopaki na warsztacie znaleźli przyczynę w pół godziny. Auto prowadzi się jak nowe.",places/ChIJ123456xRv101bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2123456dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 8 Sp. z o.o.,Piotr Wiśniewski,5,04.03.2026 11:15,CZĘŚCI ZAMIENNE,Szukałem nietypowej uszczelki do starszego rocznika i w sieci straszyli czasem oczekiwania do miesiąca. Na magazynie dobrali mi odpowiednik z oficjalnej dystrybucji na drugi dzień.,places/ChIJ234567xRv102bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2234567dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 15 Sp. z o.o.,Anna Szymańska,5,18.04.2026 16:40,SALON,"Poszliśmy tylko 'przymierzyć się' do foteli i zobaczyć bagażnik na żywo, a wyszliśmy z wybraną konfiguracją. Bardzo wyważona prezentacja, bez wciskania opcji na siłę.",places/ChIJ345678xRv103bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2345678dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 19 Sp. z o.o.,Grzegorz Wójcik,5,22.05.2026 09:10,Ogólne,"Pierwszy raz spotkałem się z tym, że przed zakupem zrobiono ze mną pełną ścieżkę diagnostyczną i podniesiono auto na podnośniku, żeby pokazać podwozie. Pełna transparentność.",places/ChIJ456789xRv104bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2456789dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 7 Sp. z o.o.,Ewa Kamieńska,5,12.06.2026 13:05,UBEZPIECZENIA,"Pani w dziale finansowym wyłapała zniżki z mojej poprzedniej polisy, o których sama zupełnie zapomniałam. Pakiet OC/AC wyszedł wyraźnie taniej niż w porównywarkach.",places/ChIJ567890xRv105bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2567890dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 14 Sp. z o.o.,Marek Zieliński,5,29.06.2026 17:30,BLACHARNIA,"Po obtarciu parkingowym nie ma ani śladu. Co ważne – odcień lakieru na cieniowanym elemencie dobrany idealnie, nawet w ostrym słońcu nie widać różnicy.",places/ChIJ678901xRv106bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2678901dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 11 Sp. z o.o.,Krzysztof Kozłowski,4,14.01.2026 10:45,SERWIS,"Przegląd okresowy zrobiony solidnie, raport ze stanu baterii i hamulców wyczerpujący. Jedna gwiazdka mniej za to, że zapomnieli skasować inspekcji na wyświetlaczu.",places/ChIJ789012xRv107bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2789012dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 2 Sp. z o.o.,Magdalena Jankowska,4,08.02.2026 15:20,UBEZPIECZENIA,"Zamówiony komplet piór wycieraczek i dywaników był do odbioru na czas. Szkoda tylko, że przy lada nie można zapłacić BLIKiem, musiałam szukać karty.",places/ChIJ890123xRv108bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2890123dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 22 Sp. z o.o.,Szymon Piotrowski,4,19.03.2026 18:00,Ogólne,"Pojazd odebrany w idealnym stanie, ładnie wyczyszczony. Całość trwała jednak trochę dłużej niż planowano przez przedłużające się formalności i dokumentację.",places/ChIJ901234xRv109bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2901234dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 10 Sp. z o.o.,Agnieszka Grabowska,4,03.04.2026 12:10,BLACHARNIA,"Szkoda zrobiona bezgotówkowo, auto zastępcze wydane na cały okres naprawy. Plus za ładnie wyczyszczone wnętrze, chociaż musieliśmy chwilę poczekać na protokół odbioru.",places/ChIJ012345xRv110bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2012345dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 18 Sp. z o.o.,Damian Pawlak,3,27.02.2026 11:50,Ogólne,"Samochód sprawny i zgodny z opisem, ale proces wydania po opłaceniu faktury mocno się przeciągnął. Przygotowanie dokumentów do rejestracji zajęło ponad tydzień.",places/ChIJ112233xRv111bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2112233dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 27 Sp. z o.o.,Beata Mazurek,3,15.05.2026 14:15,UBEZPIECZENIA,"Polisa przedłużona, ale zabrakło mi wyśrubowania oferty przy wznowieniu. Gdybym sama nie zapytała o wyższy wariant ze zniesieniem udziału własnego, dostałabym standardowy szablon.",places/ChIJ223344xRv112bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2223344dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 9 Sp. z o.o.,Łukasz Michalski,2,10.03.2026 09:40,Ogólne,"Wymiana płynów i filtrów wykonana, ale po powrocie do domu zauważyłem niedokręconą osłonę pod silnikiem, która hałasowała na wybojach. Musiałem wracać na poprawkę.",places/ChIJ334455xRv113bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2334455dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 16 Sp. z o.o.,Dorota Krawczyk,2,01.06.2026 16:05,Ogólne,"Sprowadzono nie ten wariant czujnika, mimo że podawałam numer VIN. Stracony czas na ponowny przyjazd i oczekiwanie na wymianę towaru.",places/ChIJ445566xRv114bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2445566dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
Testowa Lokalizacja Google 1 Sp. z o.o.,Marcin Adamczyk,1,17.01.2026 13:25,Ogólne,Sprawa ze sporym opóźnieniem. Termin przekładany dwukrotnie pod pretekstem oczekiwania na elementy z hurtowni. Zero proaktywnego kontaktu ze strony działu.,places/ChIJ556677xRv115bH0cRxjm/reviews/Ci9DQUlRQUNvZENodHljRjlvT2556677dGJFcFBWSHBPVUhSUlRrSlZPV3RuUlV0NFUwRRAB
